DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2022-12-10,0.30464187,False,train,1389.0,27,8,11,11,11,11,True,28.0,0.6638119810101274,False,1.2775697685858276,0,False
2022-12-11,0.3083554,False,train,2001.0,27,8,14,14,14,14,True,28.0,1.5702192411162157,False,1.2819031918810904,0,False
2022-12-12,0.3011467,False,train,2275.0,26,0,19,19,19,19,True,28.0,1.9478233411098353,False,1.331817859001212,0,False
2022-12-13,0.31598303,False,train,2089.0,26,0,14,14,14,14,True,28.0,1.6399689090485847,False,0.8744011778936345,0,False
2022-12-14,0.31290856,False,train,2158.0,27,1,14,14,14,14,True,28.0,1.6709825860534893,False,1.220671631078333,0,False
2022-12-15,0.30285573,False,train,1851.0,26,1,4,4,4,4,True,28.0,1.2075817973920295,False,1.4166982629009983,0,False
2022-12-16,0.29977655,False,train,1960.0,26,3,11,11,11,11,True,28.0,1.3354397367303006,False,1.6221684255488027,0,False
2022-12-17,0.3067084,False,train,1433.0,26,3,11,11,11,11,True,28.0,0.5819832285157975,False,1.4743075517834754,0,False
2022-12-18,0.33782494,False,train,2026.0,26,3,13,13,13,13,True,28.0,1.3957822971889464,False,1.7884875520255132,0,False
2022-12-19,0.3119591,False,train,1602.0,27,3,2,2,2,2,True,28.0,0.780136893533804,False,2.0008867258855547,0,False
2022-12-20,0.3309414,False,train,1361.0,27,3,8,8,8,8,True,28.0,0.42487297741715896,False,1.462646464767708,1,False
2022-12-21,0.3066392,False,train,913.0,27,3,1,1,1,1,True,28.0,-0.21204016048547203,False,2.22919584477975,0,False
2022-12-22,0.3133513,False,train,543.0,27,3,1,1,1,1,True,28.0,-0.738298508984048,True,4.354251232848455,3,False
2022-12-23,0.30671215,False,train,418.0,26,3,1,1,1,1,True,28.0,-0.91455855913407,True,4.533970935715197,5,False
2022-12-24,0.33198875,False,train,152.0,26,2,1,1,1,1,True,28.0,-1.2770770445755553,True,5.115750774525168,6,False
2022-12-25,0.30650142,False,train,275.0,26,2,1,1,1,1,True,28.0,-1.0985456393205217,True,5.7829432726296535,8,False
2022-12-26,0.28672266,False,train,470.0,26,2,0,0,0,0,True,28.0,-0.8251373231115979,True,4.114459486025642,2,False
2022-12-27,0.27315405,False,train,586.0,26,2,0,0,0,0,True,28.0,-0.6642879561924186,False,3.045682483862409,1,False
2022-12-28,0.24040979,False,train,568.0,26,2,0,0,0,0,True,28.0,-0.6903449763878058,True,3.663620471395027,2,False
2022-12-29,0.2615036,False,train,570.0,26,2,0,0,0,0,True,28.0,-0.689610213070204,True,3.628722214618081,2,False
2022-12-30,0.267682,False,train,450.0,26,2,0,0,0,0,True,28.0,-0.8595713744646795,True,3.643203533252547,1,False
2022-12-31,0.2828728,False,train,278.0,26,2,0,0,0,0,True,28.0,-1.0945432671467696,True,4.028764997289587,3,False
2023-01-01,0.29824203,False,train,624.0,26,13,0,0,0,0,True,28.0,-0.6119345529656525,True,3.4796872938318195,1,False
2023-01-02,0.26159582,False,train,1830.0,26,17,0,0,0,0,True,28.0,1.0644412331207522,False,2.4771944990069725,1,False
2023-01-03,0.26113755,False,train,1550.0,27,14,0,0,0,0,True,28.0,0.6291459565809452,False,2.548995119849492,1,False
2023-01-04,0.29306406,False,train,1416.0,26,13,0,0,0,0,True,28.0,0.39851473659890607,False,2.9367804149153307,0,False
2023-01-05,0.2883108,False,train,1265.0,27,11,0,0,0,0,True,28.0,0.1570916249250228,False,2.855651298895891,0,False
2023-01-06,0.3058979,False,train,1179.0,26,10,0,0,0,0,True,28.0,0.0057275013355237905,False,2.5599052461192557,0,False
2023-01-07,0.30384377,False,train,916.0,26,10,0,0,0,0,True,28.0,-0.3723859511836473,False,2.6516087640675847,0,False
2023-01-08,0.2977987,False,train,1612.0,26,10,0,0,0,0,True,28.0,0.6142728239059201,False,2.7670604016590623,1,False
2023-01-09,0.2880043,False,train,1013.0,26,10,5,5,5,5,True,28.0,-0.24867247737408887,False,1.8124349363507797,0,False
2023-01-10,0.288602,False,train,1139.0,26,10,5,5,5,5,True,28.0,-0.06721172951419113,False,1.591488307127252,0,False
2023-01-11,0.28757516,False,train,1082.0,26,10,5,5,5,5,True,28.0,-0.14982083711400263,False,1.304304957426088,0,False
2023-01-12,0.28305122,False,train,876.0,26,10,5,5,5,5,True,28.0,-0.4490518359236957,False,1.0922226723417678,0,False
2023-01-13,0.27637565,False,train,692.0,26,8,5,5,5,5,True,28.0,-0.7167509301058749,False,1.7333269271792089,0,False
2023-01-14,0.30751652,False,train,582.0,26,8,5,5,5,5,True,28.0,-0.8729593172579717,False,1.3400672971266112,0,False
2023-01-15,0.2944298,False,train,907.0,26,8,5,5,5,5,True,28.0,-0.40252717368807134,False,1.6517714286640173,0,False
2023-01-16,0.3067887,False,train,846.0,27,4,5,5,5,5,True,28.0,-0.48991472003056424,False,1.8543863170680703,0,False
2023-01-17,0.32644522,False,train,819.0,27,4,5,5,5,5,True,28.0,-0.5282970128314844,False,1.989651629128932,0,False
2023-01-18,0.33504894,False,train,678.0,26,3,5,5,5,5,True,28.0,-0.7294372437206686,False,1.6523300583334368,1,False
2023-01-19,0.3033734,False,train,638.0,27,4,5,5,5,5,True,28.0,-0.7844274876763666,False,1.4640109188455253,1,False
2023-01-20,0.309422,False,train,511.0,27,4,5,5,5,5,True,28.0,-0.961376646052119,False,2.162582198462883,0,False
2023-01-21,0.31080693,False,train,440.0,27,4,5,5,5,5,True,28.0,-1.039883220759283,False,1.7646995905391711,1,False
2023-01-22,0.29623494,False,train,679.0,27,4,5,5,5,5,True,28.0,-0.7011606780740809,False,2.3556467727496004,2,False
2023-01-23,0.3315354,False,train,655.0,26,2,3,3,3,3,True,28.0,-0.7340837789195412,False,1.751529647266402,1,False
2023-01-24,0.34025013,False,train,606.0,25,2,3,3,3,3,True,28.0,-0.802667303227932,False,1.857233698454288,0,False
2023-01-25,0.34557614,False,train,613.0,27,2,3,3,3,3,True,28.0,-0.7946724551205572,False,1.5896433469300146,0,False
2023-01-26,0.3365373,False,train,496.0,26,2,3,3,3,3,True,28.0,-0.9624398042430831,False,1.8016271405412547,0,False
2023-01-27,0.34654018,False,train,458.0,27,2,3,3,3,3,True,28.0,-1.017121975926851,False,1.7555775768293755,0,False
2023-01-28,0.31489468,False,train,379.0,26,2,3,3,3,3,True,28.0,-1.1248545834117145,False,1.734643009916677,0,False
2023-01-29,0.32457107,False,train,630.0,26,2,3,3,3,3,True,28.0,-0.7386370080017765,False,1.7626310964335814,0,False
2023-01-30,0.30851716,False,train,550.0,26,2,2,2,2,2,True,28.0,-0.8468321350869302,False,1.9540991580524216,0,False
2023-01-31,0.3182453,False,train,554.0,27,2,3,3,3,3,True,28.0,-0.8369119645938454,False,1.3893834269584808,0,False
2023-02-01,0.32259056,False,train,686.0,27,2,11,11,11,11,True,28.0,-0.6513711929854873,False,1.2635572957949053,0,False
2023-02-02,0.31175387,False,train,570.0,26,2,10,10,10,10,True,28.0,-0.8096174490569064,False,1.4434123614851255,0,False
2023-02-03,0.3239545,False,train,478.0,26,2,10,10,10,10,True,28.0,-0.9330933956412562,False,1.3763734402101424,1,False
2023-02-04,0.4781933,False,train,407.0,27,2,10,10,10,10,True,28.0,-0.9952842347911075,False,1.5858395874663422,1,False
2023-02-05,0.49392372,False,train,640.0,27,2,10,10,10,10,True,28.0,-0.6350389923356949,False,1.396613457826991,1,False
2023-02-06,0.5065888,False,train,909.0,29,5,4,4,4,4,True,28.0,-0.2678680900497638,False,1.2078160926676151,0,False
2023-02-07,0.50836253,False,train,955.0,28,5,4,4,4,4,True,28.0,-0.20506705168129163,False,0.8858248112721004,0,False
2023-02-08,0.4742019,False,train,983.0,29,5,4,4,4,4,True,28.0,-0.10827244303870415,False,1.415005288007532,0,False
2023-02-09,0.47431558,False,train,890.0,27,5,4,4,4,4,True,28.0,-0.18794612220917678,False,1.1172414284514836,0,False
2023-02-10,0.4394594,False,train,808.0,29,5,4,4,4,4,True,28.0,-0.29961929689319217,False,1.675464398571732,0,False
2023-02-11,0.43824795,False,train,816.0,29,5,4,4,4,4,True,28.0,-0.26462321405993444,False,1.681572500120834,1,False
2023-02-12,0.45103025,False,train,1203.0,29,5,4,4,4,4,True,28.0,0.26193188082879315,False,1.705675994154531,1,False
2023-02-13,0.45681882,False,train,1078.0,29,4,24,24,24,24,True,28.0,0.09188947214919276,False,1.5116316228262805,1,False
2023-02-14,0.45384833,False,train,1073.0,29,4,24,24,24,24,True,28.0,0.08511763832459607,False,1.2617564304229358,1,False
2023-02-15,0.44323137,False,train,1005.0,29,4,24,24,24,24,True,28.0,-0.0020446235126551373,False,1.1892035510841183,1,False
2023-02-16,0.45245397,False,train,883.0,29,4,24,24,24,24,True,28.0,-0.15150196843437397,False,2.1155743038088706,0,False
2023-02-17,0.42347425,False,train,751.0,29,4,24,24,24,24,True,28.0,-0.29704254353007375,False,1.5500260556617445,0,False
2023-02-18,0.41183794,False,train,633.0,29,4,24,24,24,24,True,28.0,-0.4157332675686122,False,1.9982532862682216,0,False
2023-02-19,0.41331762,False,train,997.0,29,4,24,24,24,24,True,28.0,0.08616906529178345,False,1.6675946606020466,0,False
2023-02-20,0.39620355,False,train,1075.0,29,3,1,25,1,25,True,28.0,0.1996413512487105,False,1.7581936169745611,0,False
2023-02-21,0.38232163,False,train,1002.0,30,3,1,25,1,25,True,28.0,0.09704712314059469,False,1.4384892815328103,0,False
2023-02-22,0.36139113,False,train,951.0,30,3,6,27,6,27,True,28.0,0.025995643406070232,False,1.6062825175602164,0,False
2023-02-23,0.35744536,False,train,831.0,30,3,6,27,6,27,True,28.0,-0.13203499817253925,False,1.121026548383968,0,False
2023-02-24,0.3632661,False,train,548.0,30,3,1,1,1,1,True,28.0,-0.5871596104046448,False,1.6764217394814207,0,False
2023-02-25,0.38093698,False,train,521.0,30,3,1,1,1,1,True,28.0,-0.7702216498552867,False,1.604454758868927,0,False
2023-02-26,0.41304144,False,train,809.0,30,3,1,1,1,1,True,28.0,-0.1782780199056749,False,1.323693593827138,0,False
2023-02-27,0.41692206,False,train,1381.0,30,0,21,21,21,21,True,28.0,0.957971750148013,False,1.4779103347525784,0,False
2023-02-28,0.44452995,False,train,1412.0,30,0,21,21,21,21,True,28.0,1.015683951599866,False,1.878266603589421,0,False
2023-03-01,0.4379946,False,train,1225.0,30,0,21,21,21,21,True,28.0,0.6462470555387113,False,1.200108240768779,0,False
2023-03-02,0.39718816,False,train,1069.0,30,0,21,21,21,21,True,28.0,0.3389296120714818,False,1.6953816291447183,0,False
2023-03-03,0.39264762,False,train,1011.0,30,1,21,21,21,21,True,28.0,0.22378654287044125,False,1.5074504094172123,0,False
2023-03-04,0.27385285,False,train,986.0,30,1,21,21,21,21,True,28.0,0.17780928310607808,False,1.595509051723213,0,False
2023-03-05,0.27360046,False,train,1894.0,30,1,21,21,21,21,True,28.0,2.0060892702424455,False,2.2436358315065013,0,False
2023-03-06,0.27210435,False,train,807.0,30,12,3,3,3,3,True,28.0,-0.16174092856269529,False,1.857550538080999,0,False
2023-03-07,0.26294184,False,train,944.0,30,11,3,3,3,3,True,28.0,0.11817330873658988,False,1.4356423126013624,0,False
2023-03-08,0.29035035,False,train,2426.0,30,11,20,20,20,20,True,28.0,3.0397513504608855,False,2.406112065740522,0,False
2023-03-09,0.28613642,False,train,823.0,30,11,3,3,3,3,True,28.0,-0.11321584047898337,False,1.6754411447086357,0,False
2023-03-10,0.29961798,False,train,659.0,30,11,3,3,3,3,True,28.0,-0.4055801702917017,False,1.4870907624723058,0,False
2023-03-11,0.29560393,False,train,663.0,29,11,3,3,3,3,True,28.0,-0.36077867913263245,False,1.334097078359345,0,False
2023-03-12,0.28863013,False,train,952.0,29,11,3,3,3,3,True,28.0,0.24391593123408897,False,1.6392843321772073,0,False
2023-03-13,0.30745712,False,train,1068.0,30,8,4,4,4,4,True,28.0,0.5112443850661544,False,1.0395325556529065,0,False
2023-03-14,0.3163762,False,train,1058.0,30,8,4,4,4,4,True,28.0,0.5112645979759532,False,1.5616493974388566,0,False
2023-03-15,0.29700303,False,train,925.0,29,8,4,4,4,4,True,28.0,0.2072533439020799,False,1.862335030514736,0,False
2023-03-16,0.29731116,False,train,793.0,29,8,4,4,4,4,True,28.0,-0.08462456462882438,False,1.7888492788905452,0,False
2023-03-17,0.29835185,False,train,595.0,29,8,4,4,4,4,True,28.0,-0.5670059562432758,False,1.7840939618278218,0,False
2023-03-18,0.3224933,False,train,515.0,29,8,4,4,4,4,True,28.0,-0.794091420587536,False,2.050582893068668,0,False
2023-03-19,0.31492293,False,train,760.0,29,8,4,4,4,4,True,28.0,-0.14086922964697426,False,2.232743343486205,0,False
2023-03-20,0.33008793,False,train,925.0,29,2,7,7,7,7,True,28.0,0.3050839777998271,False,1.6514105090008668,0,False
2023-03-21,0.31748077,False,train,878.0,29,2,7,7,7,7,True,28.0,0.17765385599336894,False,1.4981388235846582,0,False
2023-03-22,0.33557588,False,train,813.0,30,2,7,7,7,7,True,28.0,-0.004083556087962045,False,2.5572480414905194,1,False
2023-03-23,0.32906175,False,train,767.0,29,2,7,7,7,7,True,28.0,-0.13028109759497386,False,1.3011297968009352,0,False
2023-03-24,0.3406409,False,train,611.0,29,2,7,7,7,7,True,28.0,-0.5686239419763403,False,1.301858236568855,0,False
2023-03-25,0.3480273,False,train,573.0,29,2,7,7,7,7,True,28.0,-0.6825574771233511,False,1.6383924102070315,0,False
2023-03-26,0.3442257,False,train,916.0,29,2,7,7,7,7,True,28.0,0.2802748508475261,False,1.724436631423346,0,False
2023-03-27,0.3667889,False,train,863.0,30,3,0,0,0,0,True,28.0,0.11993094858682786,False,1.094160144077306,0,False
2023-03-28,0.37891537,False,train,738.0,30,3,0,0,0,0,True,28.0,-0.23779907171264275,False,1.2376193672703015,0,False
2023-03-29,0.3719721,False,train,799.0,29,3,0,0,0,0,True,28.0,-0.06327798546759986,False,1.4017294285101862,0,False
2023-03-30,0.36501488,False,train,730.0,29,3,0,0,0,0,True,28.0,-0.2636812514503064,False,1.224549758618622,0,False
2023-03-31,0.38277847,False,train,511.0,30,3,0,0,0,0,True,28.0,-0.9078859854422074,False,1.1057685487988418,0,False
2023-04-01,0.39560494,False,train,572.0,30,3,0,0,0,0,True,28.0,-0.7282252119674457,False,1.4188034945347563,0,False
2023-04-02,0.38363186,False,train,873.0,29,3,0,0,0,0,True,28.0,0.15929768880167283,False,1.216349387239886,0,False
2023-04-03,0.37489802,False,train,891.0,29,2,8,11,8,11,True,28.0,0.2200057981879888,False,1.213341975233081,0,False
2023-04-04,0.3724213,False,train,834.0,29,2,8,11,8,11,True,28.0,0.04159256194016301,False,1.1425980626136385,0,False
2023-04-05,0.33892277,False,train,629.0,29,2,8,11,8,11,True,28.0,-0.6075382123190859,False,1.9994494334180868,0,False
2023-04-06,0.33324552,False,train,644.0,30,2,8,11,8,11,True,28.0,-0.5519655779498506,False,1.4354899971254298,0,False
2023-04-07,0.3495899,False,train,526.0,30,2,8,11,8,11,True,28.0,-0.9178192977492637,False,1.3840491522158602,0,False
2023-04-08,0.3431825,False,train,546.0,30,2,8,11,8,11,True,28.0,-0.8730655941158451,False,1.235561822425745,0,False
2023-04-09,0.33741772,False,train,656.0,30,2,8,11,8,11,True,28.0,-0.5042151776298623,False,1.3304475810255545,0,False
2023-04-10,0.33032075,False,train,1010.0,30,1,12,12,12,12,True,28.0,0.6767547571673648,False,1.24324358705079,0,False
2023-04-11,0.33385324,False,train,1330.0,30,1,12,12,12,12,True,28.0,1.7254639311111482,False,1.3455656132978262,0,False
2023-04-12,0.34218928,False,train,1259.0,30,1,12,12,12,12,True,28.0,1.474054618048261,False,1.700448172457186,0,False
2023-04-13,0.34005487,False,train,1175.0,30,1,12,12,12,12,True,28.0,1.1891725688069963,False,1.5034951888178818,0,False
2023-04-14,0.32869858,False,train,1050.0,30,1,12,12,12,12,True,28.0,0.7761320731518764,False,1.8438003264170828,0,False
2023-04-15,0.31865588,False,train,936.0,30,1,12,12,12,12,True,28.0,0.4058048288511045,False,1.4671937808079705,0,False
2023-04-16,0.30951008,False,train,1337.0,30,1,12,12,12,12,True,28.0,1.6828951702692263,False,1.668015426777084,0,False
2023-04-17,0.30192527,False,train,1239.0,30,3,13,13,13,13,True,28.0,1.357144540590531,False,1.295254109911094,0,False
2023-04-18,0.286525,False,train,1144.0,30,3,13,13,13,13,True,28.0,1.0413017901866148,False,0.8830080873697354,0,False
2023-04-19,0.28732035,False,train,1002.0,30,3,13,13,13,13,True,28.0,0.5774885496034294,False,0.9185006851168313,0,False
2023-04-20,0.28412074,False,train,813.0,30,3,13,13,13,13,True,28.0,-0.0207044355627344,False,1.0703802477537472,0,False
2023-04-21,0.27273074,False,train,646.0,30,3,13,13,13,13,True,28.0,-0.5567834925110231,False,1.621965393571986,0,False
2023-04-22,0.26405868,False,train,462.0,30,3,13,13,13,13,True,28.0,-1.1390706726469622,False,1.4077829411522809,0,False
2023-04-23,0.26818198,False,train,930.0,30,3,13,13,13,13,True,28.0,0.3288589946895869,False,1.0275718598483488,0,False
2023-04-24,0.25745466,False,train,947.0,30,3,8,8,8,8,True,28.0,0.3667988289060324,False,0.8745944946535753,0,False
2023-04-25,0.2515682,False,train,889.0,30,3,8,8,8,8,True,28.0,0.1302148601329157,False,1.248258853566422,0,False
2023-04-26,0.2545883,False,train,895.0,30,3,8,8,8,8,True,28.0,0.08751592492830541,False,0.930572331411221,0,False
2023-04-27,0.25467822,False,train,862.0,30,3,8,26,8,26,True,28.0,-0.019648921174602128,False,0.9563595441129906,0,False
2023-04-28,0.26740178,False,train,693.0,30,3,8,26,8,26,True,28.0,-0.5806413097512075,False,1.4657159268962894,0,False
2023-04-29,0.2522183,False,train,615.0,30,3,8,26,8,26,True,28.0,-0.839042245427193,False,1.0074546716664308,0,False
2023-04-30,0.25705394,False,train,646.0,30,3,8,26,8,26,True,28.0,-0.7387051775499688,False,1.8605361180367133,0,False
2023-05-01,0.25287226,False,train,722.0,30,8,16,16,16,16,True,28.0,-0.48830040537182173,False,1.7668101939218062,0,False
2023-05-02,0.25765345,False,train,956.0,30,7,16,16,16,16,True,28.0,0.2698054395858768,False,1.833239186879286,0,False
2023-05-03,0.26579383,False,train,934.0,30,7,16,16,16,16,True,28.0,0.18043308230457625,False,1.2277615250459724,0,False
2023-05-04,0.25283095,False,train,844.0,30,7,16,16,16,16,True,28.0,-0.12444477718971896,False,1.281998273209261,0,False
2023-05-05,0.25695267,False,train,601.0,30,7,16,16,16,16,True,28.0,-0.9624995574299602,False,1.8767664865185825,1,False
2023-05-06,0.25228867,False,train,507.0,30,7,16,16,16,16,True,28.0,-1.2789507386331518,False,1.699231980924868,1,False
2023-05-07,0.23975515,False,train,692.0,30,7,16,16,16,16,True,28.0,-0.6267019325087395,False,1.4604913169889882,1,False
2023-05-08,0.24997753,False,train,1227.0,30,5,21,21,21,21,True,28.0,1.1920710765107598,False,1.8947736500608223,1,False
2023-05-09,0.25910288,False,train,1447.0,30,5,21,21,21,21,True,28.0,1.9022216756396786,False,1.7016004220124783,1,False
2023-05-10,0.26552227,False,train,1483.0,30,5,21,21,21,21,True,28.0,1.9809704032308426,False,2.59205483988828,2,False
2023-05-11,0.29313338,False,train,1257.0,28,5,20,20,20,20,True,28.0,1.2196247783542338,False,2.2558177325899464,2,False
2023-05-12,0.2972424,False,train,1098.0,29,5,21,21,21,21,True,28.0,0.6857344531285456,False,2.1278191540739213,1,False
2023-05-13,0.318983,False,train,820.0,29,5,21,21,21,21,True,28.0,-0.19657596359131832,False,1.8125367841997508,1,False
2023-05-14,0.35816297,False,train,1626.0,29,5,21,21,21,21,True,28.0,2.35595564013672,False,2.5729726759012763,1,False
2023-05-15,0.3470843,False,train,1104.0,29,5,11,13,11,13,True,28.0,0.7058894618163682,False,1.5847457391746094,1,False
2023-05-16,0.36441436,False,train,1103.0,29,5,11,13,11,13,True,28.0,0.7016746740523383,False,2.1101505375898504,1,False
2023-05-17,0.38833487,False,train,1085.0,30,5,11,13,11,13,True,28.0,0.6345116226480104,False,1.5617047746709711,1,False
2023-05-18,0.3743386,False,train,890.0,30,5,11,13,11,13,True,28.0,0.0015769116555385523,False,2.073367635434256,2,False
2023-05-19,0.35325104,False,train,646.0,30,5,11,13,11,13,True,28.0,-0.7682705053257358,False,2.48887134151413,2,False
2023-05-20,0.35098255,False,train,496.0,30,5,11,13,11,13,True,28.0,-1.210989615557776,False,2.471780020228045,2,False
2023-05-21,0.34791136,False,train,917.0,30,5,11,13,11,13,True,28.0,0.10483960824568324,False,1.723733881876606,2,False
2023-05-22,0.3533777,False,train,1291.0,30,3,0,9,0,9,True,28.0,1.266024161394802,False,2.688726959221289,2,False
2023-05-23,0.35878554,False,train,1121.0,30,3,0,0,0,0,True,28.0,0.7362685957410398,False,1.918961792715573,2,False
2023-05-24,0.38188833,False,train,1243.0,30,3,0,0,0,0,True,28.0,1.0902831679796534,False,1.9271666723580183,0,False
2023-05-25,0.37689975,False,train,1121.0,30,3,0,8,0,8,True,28.0,0.7149749765918272,False,1.9638446230931632,0,False
